,country,song,artist,year,points,running_order,place,points_normalized
678,Austria,Für Den Frieden Der Welt,Petra Frey,1994,0.025065962,20,17,0.025065962
679,Spain,Ella No Es Ella,Alejandro Abad,1994,0.022427442,21,18,0.022427442
680,Switzerland,Sto Pregando,Duilio,1994,0.019788919,9,19,0.019788919
681,Slovakia,Nekovecná Piesen,Martin Durinda and Tublatanka,1994,0.019788919,15,19,0.019788919
682,Romania,Dincolo De Nori,Dan Bittman,1994,0.018469658,11,21,0.018469658
683,Finland,Bye Bye Baby,CatCat,1994,0.014511873,2,22,0.014511873
684,Netherlands,Waar Is De Zon,Willeke Alberti,1994,0.005277045,13,23,0.005277045
685,Estonia,Nagu Merelaine,Silvi Vrait,1994,0.0026385225,10,24,0.0026385225
686,Lithuania,Lopšinė mylimai,Ovidijus Vyšniauskas,1994,0.0,16,25,0.0
687,Norway,Nocturne,Secret Garden,1995,0.19525066,5,1,0.19525066
688,Spain,Vuelve Conmigo,Anabel Conde,1995,0.15699208,9,2,0.15699208
689,Sweden,Se På Mej,Jan Johansen,1995,0.13192612,18,3,0.13192612
690,France,Il Me Donne Rendez-vous,Nathalie Santamaria,1995,0.124010555,12,4,0.124010555
691,Denmark,Fra Mols Til Skagen,Aud Wilken,1995,0.12137203,19,5,0.12137203
692,Croatia,Nostalgija,Magazin & Lidija,1995,0.12005277,11,6,0.12005277
693,Slovenia,Prisluhni Mi,Darja Svajger,1995,0.11081794,20,7,0.11081794
694,Israel,Amen,Liora,1995,0.10686016,21,8,0.10686016
695,Cyprus,Sti Fotia,Alexandros Panayi,1995,0.104221635,17,9,0.104221635
696,United Kingdom,Love City Groove,Love City Groove,1995,0.10026385,15,10,0.10026385
697,Malta,Keep Me In Mind,Mike Spiteri,1995,0.10026385,22,10,0.10026385
698,Greece,Pia Prosefhi,Elina Constantopoulou,1995,0.089709766,23,12,0.089709766
699,Austria,Die Welt Dreht Sich Verkehrt,Stella Jones,1995,0.0883905,8,13,0.0883905
700,Ireland,Dreamin',Eddie Friel,1995,0.058047492,2,14,0.058047492
701,Iceland,Núna,Bó Halldórsson,1995,0.040897097,7,15,0.040897097
702,Turkey,Sev!,Arzu Ece,1995,0.027704485,10,16,0.027704485
703,Russia,Kolybelnaya Dlya Vulkana,Philipp Kirkorov,1995,0.022427442,6,17,0.022427442
704,Poland,Sama,Justyna,1995,0.019788919,1,18,0.019788919
705,Bosnia & Herzegovina,Dvadeset I Prvi Vijek,Davor Popovic,1995,0.018469658,4,19,0.018469658
706,Belgium,La Voix Est Libre,Frédéric Etherlinck,1995,0.01055409,14,20,0.01055409
707,Portugal,Baunilha E Chocolate,Tó Cruz,1995,0.006596306,16,21,0.006596306
708,Hungary,Ùj Nèv Egy Règi Hàz Fàlan,Czaba Szigeti,1995,0.003957784,13,22,0.003957784
709,Germany,Verliebt In Dich,Stone and Stone,1995,0.0013192613,3,23,0.0013192613
710,Ireland,The Voice,Eimear Quinn,1996,0.21372032,17,1,0.21372032
711,Norway,I Evighet,Elisabeth Andreasson,1996,0.15039578,12,2,0.15039578
712,Sweden,Den Vilda,One More Time,1996,0.13192612,23,3,0.13192612
713,Croatia,Sveta Ljubav,Maja Blagdan,1996,0.1292876,7,4,0.1292876
714,Estonia,Kaelakee Hääl,Ivo Linna and Maarja-Liis Ilus,1996,0.124010555,11,5,0.124010555
715,Portugal,O Meu Coração Não Tem Cor,Lúcia Moniz,1996,0.12137203,4,6,0.12137203
716,Netherlands,De Eerste Keer,Maxine & Franklin Brown,1996,0.102902375,15,7,0.102902375
717,United Kingdom,Ooh...Aah...Just A Little Bit,Gina G,1996,0.101583116,2,8,0.101583116
718,Cyprus,Mono Gia Mas,Constantinos,1996,0.094986804,5,9,0.094986804
719,Malta,In A Woman's Heart,Miriam Christine,1996,0.089709766,6,10,0.089709766
720,Austria,Weil's Dr Guat Got,George Nußbaumer,1996,0.089709766,8,10,0.089709766
721,Turkey,Besinçi Mevsim,Şebnem Paker,1996,0.07519789,1,12,0.07519789
722,Iceland,Sjúbídú,Anna Mjöll,1996,0.06728232,19,13,0.06728232
723,Greece,Emis Forame To Himona Anixiatika,Marianna Efstratiou,1996,0.047493402,10,14,0.047493402
724,Poland,Chce Znac Swój Grzech,Kasia Kowalska,1996,0.040897097,20,15,0.040897097
725,Switzerland,Mon Coeur L'aime,Cathy Leander,1996,0.029023746,9,16,0.029023746
726,Belgium,Liefde Is Een Kaartspel,Lisa del Bo,1996,0.029023746,16,16,0.029023746
727,Slovakia,Kým Nás Máš,Marcel Palonder,1996,0.025065962,22,18,0.025065962
728,France,Diwanit Bugale,Dan Ar Braz et l'Héritage des Celtes,1996,0.023746701,13,19,0.023746701
729,Spain,"¡Ay, Qué Deseo!",Antonio Carbonell,1996,0.022427442,3,20,0.022427442
730,Slovenia,Dan najlepših sanj,Regina,1996,0.02110818,14,21,0.02110818
731,Bosnia & Herzegovina,Za Našu Ljubav,Amila Glamocak,1996,0.017150396,21,22,0.017150396
732,Finland,Niin Kaunis On Taivas,Jasmine,1996,0.0118733505,18,23,0.0118733505
733,United Kingdom,Love Shine A Light,Katrina and The Waves,1997,0.2994723,24,1,0.2994723
734,Ireland,Mysterious Woman,Marc Roberts,1997,0.20712401,5,2,0.20712401
735,Turkey,Dinle,Sebnem Paker & Etnic,1997,0.15963061,2,3,0.15963061
736,Italy,Fiumi Di Parole,Jalisse,1997,0.15039578,9,4,0.15039578
737,Cyprus,Mana Mou,Chara and Andreas Konstantinou,1997,0.1292876,1,5,0.1292876
738,Spain,Sin Rencor,Marcos Llunas,1997,0.12664908,10,6,0.12664908
739,France,Sentiments Songes,Fanny,1997,0.12532982,22,7,0.12532982
740,Estonia,Keelatud Maa,Maarja-Liis Ilus,1997,0.10817942,13,8,0.10817942
741,Malta,Let Me Fly,Debbie Scerri,1997,0.08707124,18,9,0.08707124
742,Slovenia,Zbudi Se,Tanja Ribič,1997,0.079155676,6,10,0.079155676
743,Poland,Ale Jestem,Anna Maria Jopek,1997,0.071240105,12,11,0.071240105
744,Greece,Horepse,Marianna Zorba,1997,0.051451188,17,12,0.051451188
745,Hungary,"Miert Kell, Hogy Elmenj?",VIP,1997,0.051451188,19,12,0.051451188
746,Sweden,Bara Hon älskar Mig,Blond,1997,0.047493402,16,14,0.047493402
747,Russia,Primadonna,Alla Pugachova,1997,0.04353562,20,15,0.04353562
748,Denmark,Stemmen I Mit Liv,Kølig Kaj,1997,0.03298153,21,16,0.03298153
749,Croatia,Probudi Me,ENI,1997,0.03166227,23,17,0.03166227
750,Germany,Zeit,Bianca Shomburg,1997,0.029023746,11,18,0.029023746
751,Bosnia & Herzegovina,Goodbye,Alma Cardzic,1997,0.029023746,14,18,0.029023746
752,Iceland,Minn Hinsti Dans,Paul Oscar,1997,0.023746701,25,20,0.023746701
753,Austria,One Step,Bettina Soriat,1997,0.015831135,4,21,0.015831135
754,Switzerland,Dentro Di Me,Barbara Berta,1997,0.006596306,7,22,0.006596306
755,Netherlands,Niemand Heeft Nog Tijd,Mrs. Einstein,1997,0.006596306,8,22,0.006596306
756,Norway,San Francisco,Tor Endresen,1997,0.0,3,24,0.0
757,Portugal,Antes Do Adeus,Célia Lawson,1997,0.0,15,24,0.0
758,Israel,Diva,Dana International,1998,0.22691293,8,1,0.22691293
759,United Kingdom,Where Are You?,Imaani,1998,0.21899736,16,2,0.21899736
760,Malta,The One That I Love,Chiara,1998,0.2176781,10,3,0.2176781
761,Netherlands,Hemel En Aarde,Edsilia Rombley,1998,0.19788918,18,4,0.19788918
762,Croatia,Neka Mi Ne Svane,Danijela,1998,0.17282322,1,5,0.17282322
763,Belgium,Dis Oui,Mélanie Cohl,1998,0.16094987,20,6,0.16094987
764,Germany,Guildo Hat Euch Lieb,Guildo Horn,1998,0.113456465,9,7,0.113456465
765,Norway,Alltid Sommer,Lars A. Fredriksen,1998,0.104221635,22,8,0.104221635
766,Ireland,Is Always Over Now?,Dawn,1998,0.08443272,13,9,0.08443272
767,Sweden,Kärleken är,Jill Johnson,1998,0.069920845,19,10,0.069920845
768,Cyprus,Genesis,Michael Hajiyanni,1998,0.048812665,17,11,0.048812665
769,Portugal,Se Eu Te Pudesse Abraçar,Alma Lusa,1998,0.047493402,14,12,0.047493402
770,Estonia,Mere Lapsed,Koit Toome,1998,0.047493402,23,12,0.047493402
771,Turkey,Unutamazsin,Tüzmen,1998,0.03298153,24,14,0.03298153
772,Finland,Aava,Edea,1998,0.029023746,21,15,0.029023746
773,Spain,¿Qué Voy A Hacer Sin Ti?,Mikel Herzog,1998,0.027704485,4,16,0.027704485
774,Poland,To Takie Proste,Sixteen,1998,0.025065962,7,17,0.025065962
775,Slovenia,Naj Bogovi Slišijo,Vili Resnik,1998,0.022427442,12,18,0.022427442
776,North Macedonia,"Ne Zori, Zoro",Vlado Janevski,1998,0.02110818,25,19,0.02110818
777,Greece,Mia Krifi Evaisthissia,Dionysia & Thalassa,1998,0.015831135,2,20,0.015831135
778,Slovakia,Modlitba,Katarína Hasprová,1998,0.01055409,6,21,0.01055409
779,Romania,Eu Cred,Malina Olinescu,1998,0.007915568,15,22,0.007915568
780,Hungary,A Holnap Már Ném Lesz Szomorú,Charlie,1998,0.005277045,11,23,0.005277045
781,France,Où Aller,Marie-Line,1998,0.003957784,3,24,0.003957784
782,Switzerland,Lass Ihn,Gunvor,1998,0.0,5,25,0.0
783,Sweden,Take Me To Your Heaven,Charlotte Nilsson,1999,0.21503958,15,1,0.21503958
784,Iceland,All Out Of Luck,Selma Björnsdóttir,1999,0.19261214,13,2,0.19261214
785,Germany,Reise Nach Jerusalem - Kudüs'e Seyahat,Sürpriz,1999,0.18469657,21,3,0.18469657
786,Croatia,Marija Magdalena,Doris Dragović,1999,0.15567282,4,4,0.15567282
787,Israel,Yom Huledeth,Eden,1999,0.122691296,19,5,0.122691296
788,Estonia,Diamond Of Night,Evelin Samuel & Camille,1999,0.11873351,23,6,0.11873351
789,Bosnia & Herzegovina,Putnici,Dino & Beatrice,1999,0.113456465,22,7,0.113456465
790,Denmark,This Time (i Mean It),Trine Jepsen & Michael Teschl,1999,0.093667544,9,8,0.093667544
791,Netherlands,One Good Reason,Marlayne,1999,0.093667544,11,8,0.093667544
792,Austria,Reflection,Bobbie Singer,1999,0.08575198,18,10,0.08575198
793,Slovenia,For A Thousand Years,Darja Svajger,1999,0.06596306,6,11,0.06596306
794,Belgium,Like The Wind,Venessa Chinitor,1999,0.050131924,2,12,0.050131924
795,United Kingdom,Say It Again,Precious,1999,0.050131924,5,12,0.050131924
796,Norway,Living My Life Without You,Stig André Van Eijk,1999,0.046174143,8,14,0.046174143
797,Malta,Believe 'n Peace,Times 3,1999,0.04221636,20,15,0.04221636
798,Turkey,Dön Artik,Tuba Önal & Mystik,1999,0.027704485,7,16,0.027704485
799,Ireland,When You Need Me,The Mullan's,1999,0.023746701,17,17,0.023746701
800,Poland,Przytul Mnie Mocno,Mietek Szczesniak,1999,0.022427442,12,18,0.022427442
801,France,Je Veux Donner Ma Voix,Nayah,1999,0.018469658,10,19,0.018469658
802,Lithuania,Strazdas,Aiste Smilgeviciute,1999,0.017150396,1,20,0.017150396
803,Portugal,Como Tudo Começou,Rui Bandeira,1999,0.015831135,16,21,0.015831135
804,Cyprus,Tha'nai Erotas,Marlain Angelidou,1999,0.0026385225,14,22,0.0026385225
805,Spain,No Quiero Escuchar,Lydia,1999,0.0013192613,3,23,0.0013192613
806,Denmark,Fly On The Wings Of Love,Olsen Brothers,2000,0.25725594,14,1,0.25725594
807,Russia,Solo,Alsou,2000,0.20448549,9,2,0.20448549
808,Latvia,My Star,BrainStorm,2000,0.17941953,21,3,0.17941953
809,Estonia,Once In A Lifetime,Ines,2000,0.1292876,4,4,0.1292876
810,Germany,Wadde Hadde Dudde Da,Stefan Raab,2000,0.12664908,15,5,0.12664908
811,Ireland,Millennium Of Love,Eamonn Toal,2000,0.12137203,23,6,0.12137203
812,Sweden,When Spirits Are Calling My Name,Roger Pontare,2000,0.116094984,18,7,0.116094984
813,Malta,Desire,Claudette Pace,2000,0.09630607,7,8,0.09630607
814,Croatia,Kada Zaspu Andeli,Goran Karan,2000,0.092348285,17,9,0.092348285
815,Turkey,Yorgunum Anla,Pinar Ayhan & S.O.S. band,2000,0.07783641,22,10,0.07783641
816,Norway,My Heart Goes Boom,Charmed,2000,0.07519789,8,11,0.07519789
817,Iceland,Tell Me!,August & Telma,2000,0.059366755,12,12,0.059366755
818,Netherlands,No Goodbyes,Linda Wagenmakers,2000,0.052770447,2,13,0.052770447
819,Austria,All To You,The rounder girls,2000,0.044854883,24,14,0.044854883
820,North Macedonia,100% Te Ljubam,XXL,2000,0.038258575,19,15,0.038258575
821,United Kingdom,Don't Play That Song Again,Nicki French,2000,0.036939315,3,16,0.036939315
822,Romania,The Moon,Taxi,2000,0.03298153,6,17,0.03298153
823,Spain,Colgado De Un Sueño,Serafín Zubiri,2000,0.023746701,13,18,0.023746701
824,Finland,A Little Bit,Nina Åström,2000,0.023746701,20,18,0.023746701
825,Switzerland,La Vita Cos'è?,Jane Bogaert,2000,0.018469658,16,20,0.018469658
826,Cyprus,Nomiza,Voice,2000,0.01055409,11,21,0.01055409
827,Israel,Sa'me'akh,Ping Pong,2000,0.009234829,1,22,0.009234829
828,France,On Aura Le Ciel,Sofia Mestari,2000,0.006596306,5,23,0.006596306
829,Belgium,Envie De Vivre,Nathalie Sorce,2000,0.0026385225,10,24,0.0026385225
830,Estonia,Everybody,"Tanel Padar, Dave Benton & 2XL",2001,0.26121372,20,1,0.26121372
831,Denmark,Never Ever Let You Go,Rollo & King,2001,0.23350923,23,2,0.23350923
832,Greece,Die For You,Antique,2001,0.1939314,22,3,0.1939314
833,France,Je N'ai Que Mon âme,Natasha Saint-Pier,2001,0.18733509,14,4,0.18733509
834,Sweden,Listen To Your Heartbeat,Friends,2001,0.13192612,7,5,0.13192612
835,Spain,Dile Que La Quiero,David Civera,2001,0.10026385,13,6,0.10026385
836,Slovenia,Energy,Nuša Derenda,2001,0.092348285,17,7,0.092348285
837,Germany,Wer Liebe Lebt,Michelle,2001,0.08707124,19,8,0.08707124
838,Malta,Another Summer Night,Fabrizio Faniello,2001,0.06332454,21,9,0.06332454
839,Croatia,Strings Of My Heart,Vanna,2001,0.05540897,10,10,0.05540897
840,Turkey,Sevgiliye Son,Sedat Yüce,2001,0.05408971,15,11,0.05408971
841,Russia,Lady Alpine Blue,Mumiy troll,2001,0.048812665,6,12,0.048812665
842,Lithuania,You Got Style,Skamp,2001,0.046174143,8,13,0.046174143
843,Bosnia & Herzegovina,Hano,Nino,2001,0.038258575,3,14,0.038258575
844,United Kingdom,No Dream Impossible,Lindsay D.,2001,0.036939315,16,15,0.036939315
845,Israel,Ein Davar,Tal Sondak,2001,0.03298153,5,16,0.03298153
846,Portugal,Só Sei Ser Feliz Assim,MTM,2001,0.023746701,11,17,0.023746701
847,Netherlands,Out On My Own,Michelle,2001,0.02110818,1,18,0.02110818
848,Latvia,Too Much,Arnis Mednis,2001,0.02110818,9,18,0.02110818
849,Poland,2 Long,Piasek,2001,0.014511873,18,20,0.014511873
850,Ireland,Without Your Love,Gary O'Shaughnessy,2001,0.007915568,12,21,0.007915568
851,Iceland,Angel,TwoTricky,2001,0.003957784,2,22,0.003957784
852,Norway,On My Own,Haldor Lægreid,2001,0.003957784,4,22,0.003957784
853,Latvia,I Wanna,Marie N,2002,0.23218997,23,1,0.23218997
854,Malta,7th Wonder,Ira Losco,2002,0.21635884,20,2,0.21635884
855,United Kingdom,Come Back,Jessica Garlick,2002,0.14643799,2,3,0.14643799
856,Estonia,Runaway,Sahléne,2002,0.14643799,8,3,0.14643799
857,France,Il Faut Du Temps,Sandrine François,2002,0.13720317,17,5,0.13720317
858,Cyprus,Gimme,One,2002,0.112137206,1,6,0.112137206
859,Spain,Europe's Living A Celebration,Rosa,2002,0.10686016,5,7,0.10686016
860,Sweden,Never Let It Go,Afro-dite,2002,0.094986804,12,8,0.094986804
861,Romania,Tell Me Why,Monica Anghel & Marcel Pavel,2002,0.093667544,21,9,0.093667544
862,Russia,Northern Girl,Prime minister,2002,0.072559364,7,10,0.072559364
863,Croatia,Everything I Want,Vesna Pisarovic,2002,0.058047492,6,11,0.058047492
864,Israel,Light A Candle,Sarit Hadad,2002,0.048812665,10,12,0.048812665
865,Bosnia & Herzegovina,Na Jastuku Za Dvoje,Maja,2002,0.04353562,15,13,0.04353562
866,Belgium,Sister,Sergio & the Ladies,2002,0.04353562,16,13,0.04353562
867,Slovenia,Samo Ljubezen,Sestre,2002,0.04353562,22,13,0.04353562
868,Turkey,Leylaklar Soldu Kalbinde,Buket Bengisu & Saphire,2002,0.038258575,19,16,0.038258575
869,Greece,S.A.G.A.P.O.,Michalis Rakintzis,2002,0.035620052,4,17,0.035620052
870,Austria,Say A Word,Manuel Ortega,2002,0.034300793,3,18,0.034300793
871,North Macedonia,Od Nas Zavisi,Karolina,2002,0.03298153,9,19,0.03298153
872,Finland,Addicted To You,Laura,2002,0.03166227,13,20,0.03166227
873,Germany,I Can't Live Without Music,Corinna May,2002,0.022427442,18,21,0.022427442
874,Switzerland,Dans Le Jardin De Mon Âme,Francine Jordi,2002,0.019788919,11,22,0.019788919
875,Lithuania,Happy You,Aivaras,2002,0.015831135,24,23,0.015831135
876,Denmark,Tell Me Who You Are,Malene,2002,0.009234829,14,24,0.009234829
877,Turkey,Everyway That I Can,Sertab Erener,2003,0.22031662,4,1,0.22031662
878,Belgium,Sanomi,Urban Trad,2003,0.2176781,22,2,0.2176781
879,Russia,"Ne Ver', Ne Boisia",t.A.T.u.,2003,0.21635884,11,3,0.21635884
880,Norway,I'm Not Afraid To Move On,Jostein Hasselgård,2003,0.16226913,18,4,0.16226913
881,Sweden,Give Me Your Love,Fame,2003,0.14116095,25,5,0.14116095
882,Austria,Weil Der Mensch Zählt,Alf Poier,2003,0.13324538,2,6,0.13324538
883,Poland,Keine Grenzen - Zadnych Granic,Ich Troje,2003,0.11873351,20,7,0.11873351
884,Iceland,Open Your Heart,Birgitta,2003,0.10686016,1,8,0.10686016
885,Spain,Dime,Beth,2003,0.10686016,12,8,0.10686016
886,Romania,Don't Break My Heart,Nicola,2003,0.09630607,24,10,0.09630607
887,Ireland,We've Got The World,Mickey Harte,2003,0.069920845,3,11,0.069920845
888,Germany,Let's Get Happy,Lou,2003,0.069920845,10,11,0.069920845
889,Netherlands,One More Night,Esther Hart,2003,0.059366755,14,13,0.059366755
890,Ukraine,Hasta La Vista,Olexandr,2003,0.039577838,16,14,0.039577838
891,Croatia,Više isam Tvoja,Claudia Beni,2003,0.038258575,8,15,0.038258575
892,Bosnia & Herzegovina,Ne Brini,Mija Martina,2003,0.035620052,6,16,0.035620052
893,Greece,Never Let You Go,Mando,2003,0.03298153,17,17,0.03298153
894,France,Monts Et Merveilles,Louisa Baileche,2003,0.025065962,19,18,0.025065962
895,Israel,Words For Love,Lior Narkis,2003,0.022427442,13,19,0.022427442
896,Cyprus,Feeling Alive,Stelios Constantas,2003,0.019788919,9,20,0.019788919
897,Estonia,Eighties Coming Back,Ruffus,2003,0.018469658,23,21,0.018469658
898,Portugal,Deixa-me Sonhar,Rita Guerra,2003,0.017150396,7,22,0.017150396
899,Slovenia,Nanana,Karmen,2003,0.009234829,26,23,0.009234829
900,Latvia,Hello From Mars,F.L.Y.,2003,0.006596306,21,24,0.006596306
901,Malta,To Dream Again,Lynn Chirchop,2003,0.005277045,5,25,0.005277045
902,United Kingdom,Cry Baby,Jemini,2003,0.0,15,26,0.0
903,Ukraine,Wild Dances,Ruslana,2004,0.36939314,10,1,0.36939314
904,Serbia & Montenegro,Lane Moje,Željko Joksimović,2004,0.3469657,5,2,0.3469657
905,Greece,Shake It,Sakis Rouvas,2004,0.33245382,16,3,0.33245382
906,Turkey,For Real,Athena,2004,0.25725594,22,4,0.25725594
907,Cyprus,Stronger Every Minute,Lisa Andreas,2004,0.22427441,21,5,0.22427441
908,Sweden,It Hurts,Lena Philipsson,2004,0.22427441,24,5,0.22427441
909,Albania,The Image Of You,Anjeza Shahini,2004,0.13984169,9,7,0.13984169
910,Germany,Can't Wait Until Tonight,Max,2004,0.122691296,8,8,0.122691296
911,Bosnia & Herzegovina,In The Disco,Deen,2004,0.12005277,12,9,0.12005277
912,Spain,Para Llenarme De Ti,Ramón,2004,0.114775725,1,10,0.114775725
913,Russia,Believe Me,Julia Savicheva,2004,0.0883905,14,11,0.0883905
914,Malta,On Again... Off Again,Julie & Ludwig,2004,0.06596306,6,12,0.06596306
915,Croatia,You Are The Only One,Ivan Mikulic,2004,0.06596306,11,12,0.06596306
916,North Macedonia,Life,Tose Proeski,2004,0.062005278,15,14,0.062005278
917,France,A Chaque Pas,Jonatan Cerrada,2004,0.052770447,4,15,0.052770447
918,United Kingdom,Hold On To Our Love,James Fox,2004,0.038258575,20,16,0.038258575
919,Poland,Love Song,Blue Cafe,2004,0.035620052,19,17,0.035620052
920,Romania,I Admit,Sanda Ladosi,2004,0.023746701,23,18,0.023746701
921,Iceland,Heaven,Jónsi,2004,0.02110818,17,19,0.02110818
922,Netherlands,Without You,Re-union,2004,0.014511873,7,20,0.014511873
923,Austria,Du Bist,Tie Break,2004,0.0118733505,2,21,0.0118733505
924,Belgium,1 Life,Xandee,2004,0.009234829,13,22,0.009234829
925,Ireland,If My World Stopped Turning,Chris Doran,2004,0.009234829,18,22,0.009234829
926,Norway,High,Knut Anders Sørum,2004,0.003957784,3,24,0.003957784
927,Greece,My Number One,Helena Paparizou,2005,0.30343008,19,1,0.30343008
928,Malta,Angel,Chiara,2005,0.25329816,3,2,0.25329816
929,Romania,Let Me Try,Luminita Anghel & Sistem,2005,0.20844327,4,3,0.20844327
930,Israel,Hasheket Shenish'ar,Shiri Maymon,2005,0.20316623,11,4,0.20316623
931,Latvia,The War Is Not Over,Walter & Kazha,2005,0.20184697,23,5,0.20184697
932,Moldova,Boonika Bate Doba,Zdob şi Zdub,2005,0.19525066,7,6,0.19525066
933,Serbia & Montenegro,Zauvijek Moja,No Name,2005,0.18073879,12,7,0.18073879
934,Switzerland,Cool Vibes,Vanilla Ninja,2005,0.16886544,22,8,0.16886544
935,Norway,In My Dreams,Wig Wam,2005,0.16490765,5,9,0.16490765
936,Denmark,Talking To You,Jakob Sveistrup,2005,0.16490765,13,9,0.16490765
937,Croatia,Vukovi Umiru Sami,Boris Novkovic feat. Lado members,2005,0.15171504,18,11,0.15171504
938,Hungary,Forogj Világ,NOX,2005,0.12796834,1,12,0.12796834
939,Turkey,Rimi Rimi Ley,Gülseren,2005,0.12137203,6,13,0.12137203
940,Bosnia & Herzegovina,Call Me,Feminnem,2005,0.104221635,21,14,0.104221635
941,Russia,Nobody Hurt No One,Natalia Podolskaya,2005,0.07519789,20,15,0.07519789
942,Albania,Tomorrow I Go,Ledina Celo,2005,0.069920845,8,16,0.069920845
943,North Macedonia,Make My Day,Martin Vucic,2005,0.068601586,15,17,0.068601586
944,Cyprus,Ela Ela,Constantinos Christoforou,2005,0.060686015,9,18,0.060686015
945,Sweden,Las Vegas,Martin Stenmarck,2005,0.039577838,14,19,0.039577838
946,Ukraine,Razom Nas Bahato,Greenjolly,2005,0.039577838,16,19,0.039577838
947,Spain,Brujería,Son de sol,2005,0.036939315,10,21,0.036939315
948,United Kingdom,Touch My Fire,Javine,2005,0.023746701,2,22,0.023746701
949,France,Chacun Pense à Soi,Ortal,2005,0.014511873,24,23,0.014511873
950,Germany,Run & Hide,Gracia,2005,0.005277045,17,24,0.005277045
951,Finland,Hard Rock Hallelujah,Lordi,2006,0.38522428,17,1,0.38522428
952,Russia,Never Let You Go,Dima Bilan,2006,0.32717678,10,2,0.32717678
953,Bosnia & Herzegovina,Lejla,Hari Mata Hari,2006,0.30211082,13,3,0.30211082
954,Romania,Tornero,Mihai Traistariu,2006,0.22691293,12,4,0.22691293
955,Sweden,Invincible,Carola,2006,0.22427441,22,5,0.22427441
956,Lithuania,We Are The Winners,LT United,2006,0.21372032,14,6,0.21372032
957,Ukraine,Show Me Your Love,Tina Karol,2006,0.19129288,18,7,0.19129288
958,Armenia,Without Your Love,André,2006,0.1701847,24,8,0.1701847
959,Greece,Everything,Anna Vissi,2006,0.16886544,16,9,0.16886544
960,Ireland,Every Song Is A Cry For Love,Brian Kennedy,2006,0.122691296,21,10,0.122691296
961,Turkey,Superstar,Sibel Tüzün,2006,0.12005277,23,11,0.12005277
962,North Macedonia,Ninanajna,Elena Risteska,2006,0.07387863,11,12,0.07387863
963,Croatia,Moja štikla,Severina,2006,0.07387863,20,12,0.07387863
964,Norway,Alvedansen,Christine Guldbrandsen,2006,0.047493402,5,14,0.047493402
965,Germany,"No, No, Never",Texas Lightning,2006,0.047493402,8,14,0.047493402
966,Switzerland,If We All Give A Little,Six4One,2006,0.039577838,1,16,0.039577838
967,Latvia,I Hear Your Heart,Cosmos,2006,0.039577838,4,16,0.039577838
968,Denmark,Twist Of Love,Sidsel Ben Semmane,2006,0.034300793,9,18,0.034300793
969,United Kingdom,Teenage Life,Daz Sampson,2006,0.03298153,15,19,0.03298153
970,Moldova,Loca,Arsenium & Natalia Gordienko,2006,0.029023746,2,20,0.029023746
971,Spain,Bloody Mary,Las Ketchup,2006,0.023746701,6,21,0.023746701
972,France,Il était Temps,Virginie Pouchin,2006,0.006596306,19,22,0.006596306
973,Israel,Ze Hazman,Eddie Butler,2006,0.005277045,3,23,0.005277045
974,Malta,I Do,Fabrizio Faniello,2006,0.0013192613,7,24,0.0013192613
975,Serbia,Molitva,Marija Šerifović,2007,0.353562,17,1,0.353562
976,Ukraine,Dancing Lasha Tumbai,Verka Serduchka,2007,0.31002638,18,2,0.31002638
977,Russia,Song # 1,Serebro,2007,0.27308708,15,3,0.27308708
978,Turkey,Shake It Up Shekerim,Kenan Dogulu,2007,0.21503958,22,4,0.21503958
979,Bulgaria,Water,Elitsa Todorova & Stoyan Yankulov,2007,0.20712401,21,5,0.20712401
980,Belarus,Work Your Magic,Dmitry Koldun,2007,0.19129288,3,6,0.19129288
981,Greece,Yassou Maria,Sarbel,2007,0.18337731,10,7,0.18337731
982,Armenia,Anytime You Need,Hayko,2007,0.18205805,23,8,0.18205805
983,Hungary,Unsubstantial Blues,Magdi Rúzsa,2007,0.16886544,8,9,0.16886544
984,Moldova,Fight,Natalia Barbu,2007,0.14379947,24,10,0.14379947
985,Bosnia & Herzegovina,Rijeka Bez Imena,Marija Sestic,2007,0.13984169,1,11,0.13984169
986,Georgia,Visionary Dream,Sopho,2007,0.12796834,11,12,0.12796834
987,Romania,"Liubi, Liubi, I Love You",Todomondo,2007,0.11081794,20,13,0.11081794
988,North Macedonia,Mojot Svet,Karolina,2007,0.09630607,6,14,0.09630607
989,Slovenia,Cvet Z Juga,Alenka Gotar,2007,0.08707124,7,15,0.08707124
990,Latvia,Questa Notte,Bonaparti.lv,2007,0.071240105,14,16,0.071240105
991,Finland,Leave Me Alone,Hanna Pakarinen,2007,0.069920845,5,17,0.069920845
992,Sweden,The Worrying Kind,The Ark,2007,0.06728232,12,18,0.06728232
993,Germany,Frauen Regieren Die Welt,Roger Cicero,2007,0.0646438,16,19,0.0646438
994,Spain,I Love You Mi Vida,NASH,2007,0.056728233,2,20,0.056728233
995,Lithuania,Love Or Leave,4Fun,2007,0.036939315,9,21,0.036939315
996,France,L'amour à La Française,Les Fatals Picards,2007,0.025065962,13,22,0.025065962
997,United Kingdom,Flying The Flag (for You),Scooch,2007,0.025065962,19,22,0.025065962
998,Ireland,They Can't Stop The Spring,Dervish,2007,0.006596306,4,24,0.006596306
999,Russia,Believe,Dima Bilan,2008,0.35883906,24,1,0.35883906
1000,Ukraine,Shady Lady,Ani Lorak,2008,0.30343008,18,2,0.30343008
